"FacultyI","FacultyJ","XDIndicator"
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","nvR1mBgAAAAJ",1
"EnCwNycAAAAJ","XyQM8SkAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"eQUn8ugAAAAJ","F9kqUXkAAAAJ",1
"eQUn8ugAAAAJ","SKVnHakAAAAJ",1
"Es6jE1kAAAAJ","4yuKD_AAAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F6LzqwMAAAAJ","rMDGWjYAAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F9kqUXkAAAAJ","-YvgZDEAAAAJ",1
"F9kqUXkAAAAJ","eQUn8ugAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"fDdcWBEAAAAJ","98iA_ooAAAAJ",1
"fDdcWBEAAAAJ","98iA_ooAAAAJ",1
"fEVXhhAAAAAJ","UedS9LQAAAAJ",1
"fEVXhhAAAAAJ","d9Y04UwAAAAJ",1
"fEYp6hEAAAAJ","wtZwMSgAAAAJ",1
"FfFBUCUAAAAJ","qlpCtxAAAAAJ",0
"FfFBUCUAAAAJ","sbyIxv0AAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","e9OxXgwAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","dgRIYXIAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","e9OxXgwAAAAJ",1
"fIoDWp8AAAAJ","tRerdSIAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"FPpZDF0AAAAJ","VZfzecEAAAAJ",0
"fqsgCbAAAAAJ","qABYFOIAAAAJ",1
"fqy0tRYAAAAJ","R2isddoAAAAJ",0
"fUTN90MAAAAJ","BkrB4awAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g--NxecAAAAJ","mwtIqCEAAAAJ",0
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"GAOlOs4AAAAJ","lR-CRA0AAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gb2r2ssAAAAJ","ujDhg2sAAAAJ",1
"gb2r2ssAAAAJ","OMVTRscAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gBefoakAAAAJ","QgGaAdsAAAAJ",2
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"GgKnNwEAAAAJ","Q_4d9N0AAAAJ",1
"gglBK4QAAAAJ","2Bbi09MAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"gKTHzuAAAAAJ","LXVfPc8AAAAJ",0
"gKTHzuAAAAAJ","LXVfPc8AAAAJ",0
"GKTKZ8kAAAAJ","OMVTRscAAAAJ",1
"GKTKZ8kAAAAJ","keO-0s0AAAAJ",1
"GKTKZ8kAAAAJ","keO-0s0AAAAJ",1
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","QgGaAdsAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"gMQWxE0AAAAJ","1fEZ_osAAAAJ",1
"GqI1Ma4AAAAJ","MK2UiHcAAAAJ",0
"gQOKAggAAAAJ","0YlwI5MAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gVUD47sAAAAJ","2vQRGrYAAAAJ",1
"gVUD47sAAAAJ","RUP4S68AAAAJ",1
"gWBoNCsAAAAJ","Z6nLCukAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"Gwrwxa0AAAAJ","O_7MVDIAAAAJ",1
"Gwrwxa0AAAAJ","e8aRmAsAAAAJ",1
"Gwrwxa0AAAAJ","e8aRmAsAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"Gx8Rpr4AAAAJ","sVRNOg0AAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1XVLwsAAAAJ","DqXsbPAAAAAJ",1
"h20U9WcAAAAJ","98iA_ooAAAAJ",1
"h20U9WcAAAAJ","MjmBY5AAAAAJ",1
"H4cQsHAAAAAJ","KWez2_sAAAAJ",1
"h4i4fh8AAAAJ","ArV74ZMAAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HbFGylgAAAAJ","XtUBAtwAAAAJ",1
"HbFGylgAAAAJ","8gIklOMAAAAJ",1
"HbFGylgAAAAJ","snO5M-8AAAAJ",1
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","8iQk0DIAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","RNC-GC0AAAAJ",0
"HHialjcAAAAJ","q92q8SMAAAAJ",1
"hiWagvQAAAAJ","70BD9O8AAAAJ",0
"hKeWP2sAAAAJ","ogVUBZIAAAAJ",0
"hKeWP2sAAAAJ","ogVUBZIAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","NE_tfEIAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","JpC9bmEAAAAJ",1
"hRggMmIAAAAJ","rXYLXJMAAAAJ",1
"hRggMmIAAAAJ","KICA5DoAAAAJ",1
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"htRNTnYAAAAJ","1nr7TU0AAAAJ",0
"HuSHIWkAAAAJ","M6urChQAAAAJ",1
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hwqQOpUAAAAJ","BfF2lIkAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","EGnp1r8AAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","ouY9ypcAAAAJ",1
"I5zd7t0AAAAJ","d9Y04UwAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"IdRYT-8AAAAJ","_8DDVkAAAAAJ",1
"ieD5uTEAAAAJ","lRTRxSIAAAAJ",0
"iEGYZT4AAAAJ","X08l_4IAAAAJ",1
"igVM0AEAAAAJ","_nNBIGcAAAAJ",2
"iopnWAMAAAAJ","upKiqHMAAAAJ",0
"IrPitBgAAAAJ","1somGYUAAAAJ",0
"iuJrwKYAAAAJ","Lb4-GKsAAAAJ",0
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","noo17fcAAAAJ",1
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","WH2KmRgAAAAJ",1
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"JHYKtv4AAAAJ","LXVfPc8AAAAJ",0
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"jJwwFLIAAAAJ","ca_O-WQAAAAJ",0
"Jlv4MR4AAAAJ","KICA5DoAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","WHOHV3AAAAAJ",1
"Jlv4MR4AAAAJ","ymCi4oEAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"jo4B96sAAAAJ","dpH_nwUAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"jo4B96sAAAAJ","_WWra9AAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"jo4B96sAAAAJ","VYOLjl8AAAAJ",0
"JpC9bmEAAAAJ","NE_tfEIAAAAJ",1
"JpC9bmEAAAAJ","tNmIw4MAAAAJ",1
"JpC9bmEAAAAJ","XcaEg-cAAAAJ",1
"JpC9bmEAAAAJ","hQazr50AAAAJ",1
"JPM3RdEAAAAJ","y9_QaxwAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"JujYwIEAAAAJ","qgfEdwUAAAAJ",0
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"k7VhUnAAAAAJ","q82gOawAAAAJ",1
"k7VhUnAAAAAJ","q82gOawAAAAJ",1
"kb7j48kAAAAJ","ejAySV8AAAAJ",0
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","hRggMmIAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqW_-2gAAAAJ","PDZvz_YAAAAJ",1
"KSukVvIAAAAJ","usw1MV0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","DQaARsgAAAAJ",1
"kWnv_YkAAAAJ","nztNRM0AAAAJ",1
"K_-KJi8AAAAJ","VDMARucAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"LAPAOIUAAAAJ","CON0HeQAAAAJ",0
"Lb4-GKsAAAAJ","iuJrwKYAAAAJ",0
"lc0ARagAAAAJ","4Ts9jNQAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"lpxhbPAAAAAJ","v0gn6NEAAAAJ",0
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","qYcG-q0AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"lR-CRA0AAAAJ","5nkhrpUAAAAJ",0
"lR-CRA0AAAAJ","5nkhrpUAAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lRTRxSIAAAAJ","LXVfPc8AAAAJ",0
"lRTRxSIAAAAJ","ieD5uTEAAAAJ",0
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","gKTHzuAAAAAJ",0
"LXVfPc8AAAAJ","Qc7U3TcAAAAJ",0
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"mhmvCgsAAAAJ","gb8sbdcAAAAJ",1
"mhmvCgsAAAAJ","UA3tyKwAAAAJ",1
"mhmvCgsAAAAJ","gb8sbdcAAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"MjmBY5AAAAAJ","s-peGmEAAAAJ",2
"MJyWxOYAAAAJ","7FXtL98AAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","4n8JCSgAAAAJ",1
"MlZq4XwAAAAJ","55fqxgwAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mncyWbcAAAAJ","3S5qpXsAAAAJ",1
"mncyWbcAAAAJ","3S5qpXsAAAAJ",1
"MnfzuPYAAAAJ","XcD1ffwAAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MnfzuPYAAAAJ","yILa1y0AAAAJ",1
"MnfzuPYAAAAJ","uSfaEgUAAAAJ",1
"MnfzuPYAAAAJ","MlZq4XwAAAAJ",1
"MnfzuPYAAAAJ","yILa1y0AAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MwIL3roAAAAJ","jpXyNF8AAAAJ",1
"MwLqCs4AAAAJ","bAa___kAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","n6wC7nwAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYsIXF4AAAAJ","e7V7-gEAAAAJ",1
"M_wn8q0AAAAJ","MFTKkpwAAAAJ",0
"n6wC7nwAAAAJ","MYqlcPgAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"ND0FM6EAAAAJ","1xfwEBAAAAAJ",1
"nd8lQQIAAAAJ","WYctQAQAAAAJ",1
"nd8lQQIAAAAJ","fUTN90MAAAAJ",1
"nd8lQQIAAAAJ","WYctQAQAAAAJ",1
"nd8lQQIAAAAJ","XcD1ffwAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"Nf4vo2UAAAAJ","8ro0mcwAAAAJ",0
"Nf4vo2UAAAAJ","8ro0mcwAAAAJ",0
"NFdG-GMAAAAJ","yQNhFGUAAAAJ",1
"niE2OkIAAAAJ","KCiDjbkAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","gHfzsl4AAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"nPzV2RIAAAAJ","8BlBaP0AAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nvKQ7JQAAAAJ","C_cWJIkAAAAJ",1
"nvR1mBgAAAAJ","EnCwNycAAAAJ",1
"nvR1mBgAAAAJ","XyQM8SkAAAAJ",1
"nwNHXf4AAAAJ","WlpF5a0AAAAJ",0
"nwNHXf4AAAAJ","vuHsbR8AAAAJ",0
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"nziLHh4AAAAJ","x7viPbgAAAAJ",2
"nziLHh4AAAAJ","x7viPbgAAAAJ",2
"NzQu5SwAAAAJ","xe0eVksAAAAJ",1
"NzQu5SwAAAAJ","xe0eVksAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"nztNRM0AAAAJ","pZhZndYAAAAJ",1
"nztNRM0AAAAJ","DQaARsgAAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OfcXtoIAAAAJ","SwzKJ0kAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","t-FPWNgAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogVUBZIAAAAJ","hKeWP2sAAAAJ",0
"ogVUBZIAAAAJ","hKeWP2sAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"ojgp8NcAAAAJ","CNkmfDYAAAAJ",2
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","ujDhg2sAAAAJ",1
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OMVTRscAAAAJ","ujDhg2sAAAAJ",1
"OMVTRscAAAAJ","Z962IGQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","RNC-GC0AAAAJ",0
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"ORo3KQ0AAAAJ","uczqEdUAAAAJ",2
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"ORr4XJYAAAAJ","Sm14jYIAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","_Z12v2IAAAAJ",1
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","z2foFg4AAAAJ",0
"Ot9eWLsAAAAJ","QTAjlj0AAAAJ",0
"ouLKf2YAAAAJ","oii0f78AAAAJ",0
"oY9R5YQAAAAJ","vMDCJHcAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"O_7MVDIAAAAJ","e8aRmAsAAAAJ",1
"O_7MVDIAAAAJ","p2ttvlEAAAAJ",1
"p0sQC6sAAAAJ","sAkg9T8AAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p2ttvlEAAAAJ","O_7MVDIAAAAJ",1
"p2ttvlEAAAAJ","e8aRmAsAAAAJ",1
"p2ttvlEAAAAJ","e8aRmAsAAAAJ",1
"P9IivpwAAAAJ","YGDOoXAAAAAJ",1
"pAUVJS0AAAAJ","_mj1-BQAAAAJ",1
"pAUVJS0AAAAJ","Gx8Rpr4AAAAJ",1
"PBo0rn4AAAAJ","6II-xhMAAAAJ",0
